transition,gain_kwh_m2_an,gain_euros_m2_an,gain_euros_65m2
B → A,-33.2,-6.64,-431.0
C → B,18.1,3.63,236.0
D → C,27.2,5.43,353.0
E → D,-2.7,-0.54,-35.0
F → E,4.5,0.9,58.0
G → F,32.4,6.47,421.0
