,conso_reelle_par_m2,conso_reelle_par_m2,conso_reelle_par_m2,classe_dpe_modale
,mean,std,count,<lambda>
periode_construction,,,,
1948-1974,47.68,34.62,373,D
1975-1977,68.52,98.07,82,D
1978-1982,84.17,49.65,28,D
1983-1988,84.05,13.47,21,D
1989-2000,117.18,51.23,140,C
2006-2012,98.08,66.56,42,C
2013-2021,36.99,19.76,63,C
après 2021,20.67,9.33,5,B
avant 1948,94.7,61.91,1497,E
